序號,班級,學號,姓名,GitHub 帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,資工系,112590364,临霺辧,Ig7rYrGjYO,8,10,0,6,6,4,5,8,10,5
2,電資資安,111C53807,祐噫娘,eSydeZqdQe,2,10,6,8,2,10,3,3,8,6
3,電資資安,111C53334,糪斍裶,dJ3XoNJkN1,7,5,9,9,1,5,4,0,7,4
4,創新AI,112C71219,綻嘻腞,AxzCDdFPUV,5,10,3,0,5,8,4,3,7,8
5,資工系,111590235,瓖倾喸,B95XygAG6P,7,4,9,6,10,9,6,1,2,7
6,創新AI,111C71350,笰哴獶,Y1FJYNyYrF,4,7,4,7,9,3,6,8,8,3
7,電資資安,111C53306,聹唧枵,xtos9dzX31,0,1,4,1,9,8,1,1,4,7
8,電資AI,112C52993,屜綤貺,Y93gFduYLp,0,5,9,6,1,3,0,10,6,5
9,資工系,112590597,覇齺讟,xiU2hqaZvO,0,7,7,6,1,8,6,8,2,4
10,資工系,112590938,蛓髌铌,sNsQuhMsd5,10,10,2,7,5,1,9,1,9,5
11,創新AI,111C71597,糾矧朾,beecvCCLf6,9,9,10,2,4,2,8,6,8,5
12,資工系,111590953,郟騿麑,ymFymgBGJ7,0,9,1,1,8,4,9,10,6,3
13,資工所,111598944,晰梯蟛,OOV1952zGn,2,7,6,2,5,8,5,4,4,2
14,電資資安,112C53591,闚楮爇,dbTUO11J73,0,4,0,0,5,4,5,6,10,5
15,電資資安,112C53836,程忋腲,zC1fOMC0mg,4,4,0,9,4,5,5,5,9,3
16,資工所,111598617,懕怒烔,SkajuUnzI1,4,8,0,2,1,4,0,8,4,9
17,電資資安,111C53793,甼逘崮,fn6hEAJJzW,3,0,10,7,9,0,3,1,7,6
18,電資AI,112C52222,寋渫纞,Jz78cvlK6v,2,4,6,6,5,10,3,0,7,0
19,資工系,112590188,传鳴劒,drvRTd54be,0,6,4,10,6,9,5,7,10,4
20,資工所,112598796,翹鮈榔,ZDLUVXLM9L,9,9,10,9,1,4,3,8,1,5
21,資工所,111598679,杠骝釽,IIsaIQuQwn,6,4,3,6,4,8,5,8,9,6
22,資工系,111590803,轳加赍,lgIf8lppKm,8,5,10,1,7,1,2,3,10,7
23,資工系,112590463,巣芾顇,7L1sqG50J2,10,5,5,8,1,5,3,1,0,4
24,創新AI,111C71785,猾笅骥,S3Xh6Jix0B,8,7,3,8,0,6,9,3,7,5
25,電資資安,112C53930,蜉筑鷁,UBh8xNeGBg,7,10,7,10,4,8,8,4,2,8
26,電資資安,111C53783,鹍詷鋌,tQqzmYzEOI,7,9,5,5,6,0,4,9,4,6
